46246	1924988
46246	1924997
46246	1924998
46246	2586179
46246	2561874
46545	34590029
46545	3162258
46545	3104579
46545	2478695
46545	2530147
46545	1515922
46545	1515912
46545	1515931
46545	2043225
46545	2050035
46545	2050212
46545	2047939
46545	1515973
46545	2069625
46545	2045714
46545	2042558
46545	2050067
46545	2049716
46545	1515938
46545	1515933
46545	2042256
46545	2067926
46545	1515941
46545	2063448
46545	2050872
46545	2051613
46545	2051612
46545	2051589
46545	2051588
59257	1675430
59257	1675429
59257	1675428
59257	1675427
59257	272468
59257	272472
59257	272477
999012	36450219
999012	36303647
999012	36167058
999012	35909809
999012	35909795
999012	35909231
999012	35561349
999012	35430121
999012	35346190
999012	35346590
999012	35313186
999012	35234583
999012	35004272
999012	34906266
999012	34898696
999012	34897054
999012	34976403
999012	34839011
999012	34817209
999012	34751572
999012	34749311
999012	34738481
999012	35017360
999012	34720558
999012	34702154
999012	34678251
999012	34613351
999012	34569099
999012	34527488
999012	34527389
999012	3451102
999012	34408157
999012	34403173
999012	34503218
999012	3427906
999012	3420123
999012	35424104
999012	3395288
999012	34888103
999012	3271353
999012	3295297
999012	34463991
999012	3275811
999012	3286166
999012	3286210
999012	3287054
999012	3155192
999012	3271272
999012	3149002
999012	3271269
999012	3287056
999012	3287055
999012	36451316
999012	36300182
999012	3287321
999012	3301233
999012	3286152
999012	3286204
999012	3286203
999012	36401387
999012	36364293
999012	36408081
999012	2975048
59616	2718030
59616	1677435
59616	1677436
59616	1677434
59616	1677431
59616	1677432
59616	2551492
59616	2549956
98349	34720065
98349	427976
98349	427978
905613	2790536
59995	276007
59995	35413334
59995	1677247
59995	3042868
59995	3042713
59995	34405108
59995	35376225
59995	35376721
59995	35395950
59995	35381111
59995	35376710
34515	34769932
34515	34769413
34515	34410019
34515	2716032
34515	146016
34515	2590278
34515	146033
34515	146038
34515	146042
34515	3080617
34515	146043
34515	146053
72784	3152262
72784	35498409
72784	336273
72784	336274
72784	336276
72784	336279
85161	2711256
85161	2516867
85161	2943224
85161	391186
105650	2810848
105650	1836422
105650	447846
105650	1836423
105650	1836424
105650	447863
105650	447867
73039	3011613
73039	1708935
73039	1708925
73039	1708928
73039	338469
73039	338475
73039	338488
73039	1708926
73039	338500
73039	1708933
73039	1708924
73039	338545
83546	1816484
83546	384204
83546	2059347
83546	2059313
83546	2059309
83546	1816488
83546	384170
83546	1816489
83546	384178
1112021	35878267
1112021	34944163
1112021	34922082
1112021	34874644
1112021	34840287
1112021	34796068
1112021	34559219
1112021	34478333
1112021	34477383
1112021	34408325
1112021	3389414
1112021	3190840
1112021	3377325
1112021	3190841
1112021	3190842
1112021	3190843
1112021	3190844
40464	181106
40464	181110
40464	181114
40464	181118
40464	181121
40464	181123
40464	181127
40464	2302210
40464	181129
40464	181133
85148	391154
85148	391157
85148	391162
83545	384147
83545	2061498
83545	2051031
83545	2048694
83545	2059131
83545	1816320
83545	1816316
83545	2049986
83545	2069227
28883	36150224
28883	35670927
28883	35590410
28883	35211320
28883	34767530
28883	34726905
28883	34678814
28883	34590615
28883	34477500
28883	3428630
28883	3316043
28883	3275085
28883	3367778
28883	3275971
1076022	3139531
28883	3081406
28883	3146228
28883	3146082
28883	3140063
28883	3146076
28883	3010192
28883	2886014
28883	2732207
28883	2706073
28883	2674256
28883	2627211
28883	35460371
28883	2438813
28883	3367780
28883	3367782
28883	1506666
28883	1506673
28883	2584756
28883	1506671
28883	36451455
28883	1506663
1076022	3139530
1076022	3139529
1076022	3139528
1076022	3139527
28883	1506669
28883	1506665
28883	1506661
28883	1506668
28883	34527412
28883	1506672
28883	1506660
28883	1506670
28883	1506667
69760	34905327
69760	34748293
69760	2792360
69760	322469
69760	322474
69760	1966611
69760	34537005
69760	1966612
69760	2573903
69760	1966610
69760	2564772
32670	2532004
32670	134008
32670	134011
32670	134017
32670	134020
32670	1615341
32670	134025
32670	1615343
32670	134039
32670	1615342
32670	35380168
32670	134047
32670	134053
32670	1615345
32670	134059
32670	134064
32670	134077
32670	134072
41928	35012889
41928	34873843
41928	3076515
41928	2662334
41928	2700213
41928	2697270
41928	3292908
41928	2588456
41928	1984473
41928	2055001
41928	2043219
41928	2051015
41928	2051282
41928	2055088
41928	2049219
41928	188774
41928	1984464
41928	2582371
41928	2059266
41928	2059256
41928	2059213
41928	2053027
41928	2070467
41928	2070416
41928	2069600
41928	2069562
41928	2069554
41928	2069536
41928	2069520
41928	2067831
41928	2061175
41928	2061140
41928	2061125
41928	2054796
41928	1984472
41928	1984471
41928	1984469
41928	1984467
41928	1984466
41928	2053213
41928	2053203
41928	2052670
41928	1984505
41928	2060241
41928	2066460
41928	2066459
41928	2066440
41928	1984526
41928	2066996
41928	2065311
41928	2065277
41928	2067931
41928	188801
41928	2062841
41928	2062838
41928	2042985
41928	1984555
41928	2068429
41928	2060628
41928	188819
41928	1984561
41928	2060598
41928	2060597
41928	2060596
41928	2060591
41928	2060590
41928	2060577
41928	2060576
41928	2060556
41928	2060555
41928	2060546
41928	2060539
41928	2060538
41928	2058864
41928	2058859
41928	2058841
41928	2058016
41928	2054827
41928	188845
41928	2591134
63117	2922211
63117	1743484
63117	1743483
63117	1743480
63117	1743481
63117	1743487
63117	291510
63117	291513
63117	291516
63117	1743488
63117	1743493
1131051	3257170
1131051	3257171
1137428	36030301
1137428	35197981
1137428	35171100
1137428	35010670
1137428	34783951
1137428	34407074
1137428	3374025
1137428	34589728
1137428	3292111
1137428	34686904
1137428	3394543
74525	3233333
74525	2590120
74525	2621236
74525	2556734
74525	1882533
74525	345030
74525	2573320
74525	2562433
74525	2552902
69519	1871754
69519	1871747
69519	34618426
69519	1871743
27655	36037687
27655	34726568
27655	3165533
27655	3090928
27655	2866291
27655	1506550
27655	1506549
27655	104611
27655	1506552
104680	1809187
1011027	3010092
1011027	3031868
99979	35274529
99979	35274120
99979	35066325
99979	34854157
99979	34769995
99979	34491965
99979	34491167
99979	3426572
99979	3090989
99979	34459586
99979	2523291
99979	432366
99979	34417285
69421	3210055
69421	2503586
69421	1966527
69421	321035
63018	2583742
63018	1741093
63018	1741096
63018	1741095
63018	1741092
63018	1741091
63018	1741090
63018	290909
63018	2558100
84882	2579948
84882	1928671
84882	2551809
83535	35843456
83535	35657303
83535	35371610
83535	3415456
83535	384123
83535	384114
83535	384112
83535	384118
88147	35287144
88147	35288142
88147	35012868
88147	34886080
88147	34907052
88147	34881584
88147	34867606
88147	34816337
88147	35621717
88147	3270967
88147	3270761
88147	3233002
88147	3227175
88147	35404504
88147	2922016
88147	2882024
88147	2505212
88147	2397055
88147	2290011
88147	35336148
88147	2600389
88147	1552755
88147	35415312
88147	1552782
88147	399574
88147	1552763
88147	1552757
88147	35384240
88147	35381462
88147	1552784
88147	1552781
88147	1552751
88147	2610722
88147	2599765
88147	399585
88147	399590
88147	35380505
88147	35380504
88147	3433398
88147	1552753
748147	36039113
748147	35198056
748147	35025375
748147	34952106
748147	34480758
748147	3270857
748147	3121843
748147	35399859
748147	2462089
748147	3121844
88147	1552778
88147	399604
88147	1552756
88147	1552764
88147	1552766
88147	34457948
88147	1552759
88147	2573737
88147	35380186
88147	1552761
88147	1552750
88147	399630
88147	399632
88147	2549141
88147	1552760
88147	1552746
88147	1552754
88147	1552744
88147	2560646
88147	399646
88147	399653
88147	2603228
88147	399657
88147	1552745
88147	399659
88147	399662
88147	2587993
88147	399673
88147	399675
88147	399686
88147	399687
88147	399690
88147	399693
88147	399704
88147	399707
88147	399711
88147	399718
88147	399722
88147	3433667
1046348	36450107
1046348	35194194
1046348	35176409
1046348	35004564
1046348	34975413
1046348	34749256
1046348	34750145
1046348	34746352
1046348	34685709
1046348	34702604
1046348	34608012
1046348	34608011
1046348	34686814
1046348	34526529
1046348	34477329
1046348	3422486
1046348	3395051
1046348	3395003
1046348	3161703
1046348	3163171
1046348	3104051
1046348	3093055
1046348	3093044
1046348	3093054
1046348	3098149
1046348	3098147
759119	34555253
759119	2467364
759119	36425305
1132228	34555051
1132228	36324509
1132228	34408104
1132228	3395531
1132228	3389019
1132228	3286227
1132228	3285083
1132228	3286245
1132228	3286244
1132228	3286242
1132228	34555120
1132228	3295476
1132228	3285090
1132228	3263541
1132228	3394537
94160	3034226
72739	1713963
72739	1713965
72739	1713964
72739	335737
72739	335740
72739	335743
157403	2061079
83526	3320017
83526	35413431
83526	34589284
83526	2463111
83526	2587764
83526	384048
83526	384053
83526	1816559
83526	1816560
83526	35384775
83526	1816564
83526	1816565
83526	1816566
83526	1816567
83526	1816568
83526	1816569
83526	384106
41046	3415591
41046	183844
83691	2448457
83691	36421803
83691	35558077
32350	35722460
32350	35304185
32350	36403072
32350	2759428
32350	3104105
32350	2681021
32350	2570304
32350	35399657
32350	2646352
32350	2646351
32350	1589483
32350	36355156
32350	36099034
32350	36099027
32350	36099617
32350	36099503
94279	1678632
94279	35639815
94279	35641541
794347	36412597
794347	36030677
794347	35498541
794347	34790301
794347	2865223
794347	2538450
48062	34561284
48062	35075114
48062	3119612
48062	3127156
48062	219913
48062	219917
48062	3127157
48062	1505462
48062	2988119
48062	2988220
105643	3367861
105643	3261051
105643	3308842
105643	3295061
105643	2669584
105643	2424011
105643	2503040
105643	2429972
105643	2636184
105643	2553750
105643	1928980
105643	2587628
105643	2585936
105643	1928976
105643	1928977
105643	1928981
105643	1928979
32708	34886076
32708	34930198
32708	34841142
32708	3233320
32708	2768371
32708	2768368
32708	2674020
32708	2512021
32708	2468434
32708	2424048
32708	2048441
32708	2048922
32708	2043529
32708	1614592
32708	2052082
32708	1614582
32708	2048232
32708	2572518
48326	35497395
48326	35497271
48326	2913591
48326	1515698
46203	35413339
46203	35844609
46203	212052
816145	2762129
816145	2636420
816145	3142168
954072	3048139
954072	2981494
85510	2639194
85510	392665
85510	1791537
60222	276930
60222	276933
28462	34549946
28462	34542556
28462	1502362
28462	1502361
28462	1502366
28462	1502360
28462	1502371
28462	1502367
28462	1502363
28462	1502358
28462	1502364
28462	110407
28462	110426
73007	2323039
73007	2520627
132281	3414094
132281	2562512
53267	34985445
53267	34565238
53267	34565239
53267	244393
53267	244396
53267	244398
53267	244409
53267	244416
53267	1601407
53267	1601409
53267	35386756
53267	35385972
53267	2605467
53267	244427
53267	244431
53267	1601413
53267	1601410
53267	2401150
53267	244455
1132559	3266446
72758	335960
72758	1710271
72758	335971
72758	335976
72758	335985
72758	335980
331525	35739120
331525	35630475
331525	35368363
331525	34700665
331525	34526052
331525	3287040
331525	35256587
331525	3131081
331525	2863029
331525	3054315
331525	2624821
331525	35069137
331525	36016046
62894	35377432
62894	35005150
62894	34790558
62894	2734560
62894	2685287
62894	3084283
62894	2302063
62894	2999247
62894	2594681
62894	1919133
62894	3084282
62894	1919135
62894	1919143
62894	1919145
62894	1919148
62894	289993
62894	1919141
62894	35386011
1074092	36450438
1074092	36017086
1074092	35576017
1074092	35174457
1074092	35105191
1074092	34817311
1074092	34767923
1074092	34609953
1074092	34402051
1074092	3316145
1074092	3171401
1074092	3153842
1074092	3142134
417507	3233195
417507	2479013
417507	35663095
818671	36169218
818671	35461277
818671	34561065
818671	34561061
818671	34561051
818671	35415101
818671	3144425
818671	3161129
818671	3104122
818671	35335161
818671	3070737
818671	2912063
818671	2674042
818671	2643417
818671	2658063
59457	36303495
59457	3428961
59457	3154715
59457	3038579
59457	2697781
59457	2468319
59457	1680045
59457	273877
59457	1680014
59457	1680026
59457	1680047
59457	1680039
59457	2563453
59457	273893
59457	1680018
59457	273900
59457	2599962
59457	1680027
59457	273914
59457	1680012
59457	1680021
59457	1680043
59457	1680038
59457	1680029
59457	2583074
59457	273926
59457	2561663
59457	3065116
59457	1680020
59457	2581466
59457	2588418
59457	1680046
59457	2581480
59457	1680015
59457	1680035
331285	36167077
331285	35314106
331285	34701676
331285	34701304
331285	34611368
331285	34555417
331285	34477248
331285	34437081
331285	3394575
331285	3287436
331285	3171423
331285	3121655
331285	3102886
331285	3154218
331285	3154217
331285	2927003
331285	3154216
331285	2999396
331285	2970112
331285	3154215
331285	2652318
331285	3154214
331285	2944023
331285	2525418
331285	3154212
331285	3154211
331285	3154210
331285	3154208
331285	3154206
331285	3154205
331285	3154204
331285	3154203
331285	3154202
331285	3154200
94066	35539014
94066	2821022
94066	3130007
94066	2503907
94066	2456261
94066	1680298
94066	2547751
94066	1680312
94066	2588496
32674	2419004
32674	134106
32674	1616361
32674	134089
32674	134092
32674	1616362
32674	134101
32674	134102
32674	134109
135039	2643426
135039	2479061
135039	3427462
135039	2053825
135039	1836485
135039	2044858
135039	2065401
135039	1836489
135039	2563351
46508	3451133
46508	3104402
46508	3064122
46508	2767248
46508	2716057
46508	2723015
46508	2639395
46508	2588558
46508	2685635
46508	213448
46508	1514213
46508	213453
46508	213461
46508	1514194
46508	1514203
46508	1514223
46508	1514222
46508	1514202
46508	35393658
46508	1514205
46508	213471
46508	1514199
46508	1514216
46508	35397728
46508	35382946
46508	35387545
46508	35387544
46508	1514200
46508	1514204
46508	2943171
46508	1514197
1083104	35167115
1083104	34611033
1083104	34444268
1083104	3391070
1083104	3428032
1083104	34753142
1083104	3426378
1083104	3422488
1083104	3427033
1083104	3161706
1083104	3171377
1083104	3428031
1083104	3427024
1083104	34443264
1083104	3257103
1083104	3428037
1083104	3427032
1083104	34569035
1083104	3427030
1083104	34569033
53258	36320397
53258	35191549
53258	34803711
53258	3428324
53258	2763065
53258	35027771
53258	2683875
53258	34534328
53258	2553643
53258	2560768
53258	1603708
53258	244176
53258	1603698
53258	1603693
53258	34520400
53258	34534058
53258	1603704
53258	1603741
53258	1603719
53258	1603749
53258	2607683
53258	1603771
53258	1603677
53258	1603696
53258	1603753
53258	1603709
53258	1603770
53258	1603767
53258	1603766
53258	1603745
53258	1603713
53258	1603686
53258	1603754
53258	1603739
53258	34540491
53258	1603702
53258	35454264
53258	1603684
53258	1603774
53258	1603695
53258	1603718
53258	244206
53258	1603738
53258	1603748
53258	1603761
53258	244214
53258	1603755
53258	1603707
53258	244221
53258	2543098
53258	2573875
53258	244226
53258	244232
53258	244245
53258	244249
53258	1603757
53258	1603717
53258	2576199
53258	2594153
53258	244267
53258	1603685
53258	1603715
53258	1603765
53258	1603768
53258	244283
53258	244292
53258	1603747
53258	1603762
53258	244311
53258	244341
53258	3417749
53258	244352
53258	244373
53258	244390
53258	244392
53258	244394
53258	244418
53258	3417755
53258	244452
53258	244441
53258	3417747
85072	34590944
85072	1841187
85072	390787
832168	2671355
74516	345004
827275	36031075
827275	3112446
827275	2976466
827275	3121295
827275	2661576
827275	3003037
95435	3306420
95435	3121605
95435	419690
95435	419695
95435	419700
95435	419703
95435	419705
95435	419706
95435	419710
95435	419711
95435	419716
95435	419722
95435	419727
95435	419739
95435	419744
95435	419748
762199	35908109
762199	35543400
762199	35456237
762199	35261282
762199	35157746
762199	35092598
762199	34860299
762199	34685146
762199	34559101
762199	3428292
762199	3295226
762199	3171667
762199	3367748
762199	3317864
762199	3031713
762199	2956157
762199	3439634
94312	3451484
94312	3036068
94312	2441400
94312	1677459
762199	3439633
762199	2808386
762199	3101081
762199	3439632
762199	3439631
762199	3439630
762199	2683791
762199	3439626
762199	3439621
762199	3439625
762199	2463624
762199	3439624
762199	3439623
762199	36205423
1078427	35903534
1078427	35644915
1078427	35497502
1078427	35328869
1078427	35228623
1078427	35012466
1078427	34751725
1078427	34749197
1078427	3308832
1078427	3154145
1078427	3154147
69326	34928224
69326	3115709
69326	1617495
69326	320268
69326	1617485
69326	1617492
69326	1617493
69326	1617486
69326	2561616
69326	2590510
69326	1617484
69326	2571043
69326	34928171
69326	1617488
69326	2574449
53342	35297771
53342	3119477
53342	3111658
53342	3084298
53342	2732710
53342	245241
53342	245243
53342	1599190
53342	1599192
53342	1599193
53342	1599195
53342	1599194
53342	1599196
53342	2598231
99451	36320120
99451	36320091
99451	34912110
99451	3104631
99451	2887644
99451	2538184
99451	2338212
99451	35629662
99451	1720606
99451	1720618
99451	431227
99451	1720611
99451	431233
99451	35393508
99451	3152343
996271	34474809
996271	35388118
1023194	35176993
1023194	3047438
37624	165092
60315	36278329
60315	36169367
60315	35938078
60315	35772221
60315	35643078
60315	34678276
60315	34611175
60315	3317122
60315	3308962
60315	3427531
60315	1677817
60315	1677820
60315	277196
60315	2563387
94202	1918889
94202	1918890
94202	416126
805001	2623002
93785	2430684
93785	414911
93785	1682086
93785	1682085
93785	2585521
93785	414915
93785	414918
93785	2598222
93785	1682081
93785	1682083
93785	1682084
93785	2560880
93785	414924
93785	2582028
93785	414926
99665	3044070
99665	3044071
99665	3044072
99665	3048049
80349	35238419
80349	35177111
80349	35094059
80349	35046027
80349	35012321
80349	34983153
80349	34997242
80349	34732267
80349	34480909
80349	3388101
80349	3165478
80349	3161310
80349	3041022
80349	2903408
80349	2809041
1043109	3084140
804018	36042190
804018	36262765
804018	36143635
804018	36144506
804018	36144490
804018	36317905
804018	36079561
804018	36080163
804018	36088369
804018	35999973
804018	36205693
804018	36308688
804018	36295069
804018	2614338
804018	2614339
804018	36114200
60252	36151347
60252	35697177
60252	35697053
60252	35461420
60252	34997278
60252	3290244
60252	34461669
60252	35404348
60252	2682771
60252	2687903
60252	2441394
60252	35405062
60252	35403616
60252	35400598
60252	35399747
60252	2710834
60252	1675898
60252	2042225
60252	2043289
60252	2043251
60252	2043229
60252	2050234
60252	2054298
60252	1675900
60252	1675907
60252	1675893
60252	1675895
60252	2069125
604395	35338873
1182100	3393247
63194	291883
63194	1852624
865182	3149115
865182	35626802
91771	35903569
91771	35657041
87366	398399
87366	398405
87366	398409
69352	3396966
69352	3098501
69352	2976610
69352	35405052
69352	320597
91771	35657030
91771	34560112
91771	3443281
91771	34533274
91771	34530289
91771	409765
91771	34522090
91771	409770
91771	1626703
91771	409780
91771	1626705
91771	1626704
91771	1626711
91771	409790
91771	1626710
91771	1626708
29452	36108356
29452	34678876
29452	34608038
29452	34603665
29452	34515610
29452	3372615
29452	3159859
29452	2957007
29452	2957086
29452	2759646
29452	2726029
29452	34548945
29452	34542806
29452	2429990
29452	2957110
29452	34549178
29452	2643006
29452	36452506
29452	114312
29452	35411992
29452	1533309
29452	114313
29452	1533306
29452	114321
29452	1533302
29452	3156589
29452	114324
29452	114331
29452	114338
29452	1533308
29452	1533303
29452	1533311
29452	1533310
29452	2561475
29452	1533301
29452	114353
29452	1533304
29452	114362
85273	391679
85286	35670419
85286	35558623
85286	35558146
85286	35357114
85286	35332062
85286	35241026
85286	34465463
85286	3415723
85286	3195034
85286	3190523
85286	3161252
85286	2699302
85286	2565043
85286	2479858
85286	391696
1081367	34721963
1081367	34526408
1081367	3159581
72834	36196705
72834	36196689
72834	34972096
72834	34869633
72834	3030009
72834	35400596
72834	35399726
72834	336636
72834	35415329
72834	1715505
66284	34732462
66284	34789033
66284	35417085
66284	3171398
66284	35405654
66284	2780188
66284	35413222
66284	35405653
66284	2686139
66284	2401868
66284	35402951
66284	35402944
66284	35402048
66284	35276971
66284	2669781
66284	35416151
66284	35416152
66284	35401162
66284	3171402
66284	3000727
399207	3020338
399207	2525506
399207	35176347
399207	3144964
85275	34550194
85275	3172083
85275	3172084
85275	391682
85275	391685
85275	3172087
85275	3172092
85275	3172085
85275	3172090
85275	3172089
69329	35429237
69329	3372679
69329	2805217
69329	1613648
69329	1613646
69329	1613644
69329	1613643
69329	34532772
69329	1613649
69329	2610362
69329	320303
69329	2599960
69329	320307
69329	1613647
69329	320325
74508	1704417
74508	1704414
27627	35683630
27627	35454459
27627	35429485
27627	35372563
27627	35354849
27627	35349343
27627	35160300
27627	2943614
27627	1490827
27627	3109687
27627	1490811
27627	1490818
27627	1490813
27627	1490816
27627	104148
27627	35280023
841048	36192700
841048	35176926
841048	35377227
841048	3031644
841048	3020735
841048	2691490
841048	2691489
1101051	36535050
1101051	35696079
1101051	35645118
1101051	35455547
1101051	35326020
1101051	35287123
1101051	35261246
1101051	35211206
1101051	35174732
1101051	35158276
1101051	35124840
1101051	35069053
1101051	35017011
1101051	34975499
1101051	34869023
1101051	34826113
1101051	34804077
1101051	34720912
1101051	34686743
1101051	34419207
1101051	3427899
1101051	36030527
1101051	36451293
85544	1515338
85544	1515339
85544	1515337
85544	1515335
85544	1515336
85544	1515340
85544	1515334
85544	393039
85544	393047
85544	393070
764014	35261188
764014	35210010
764014	35157148
764014	35113191
764014	34861279
764014	34746115
764014	3451871
764014	3120113
764014	2892678
764014	2478315
28346	35764488
28346	35639367
28346	34546010
28346	1501503
28346	1501506
28346	109971
28346	110002
28346	110007
28346	110030
28346	1501502
28346	110034
28346	110059
28346	110044
28346	34696205
28346	110100
28346	35409465
28346	110105
28346	2896337
28346	34696118
28346	110122
28346	1501500
28346	110155
28346	110158
28346	110169
55166	35620868
55166	35620823
55166	35620801
55166	2808409
55166	2985017
55166	253744
55166	35386600
55166	35378232
55166	253748
55166	34590997
34889	2695927
34889	2448951
34889	1670835
34889	34553629
34889	1670840
83544	384138
83544	384144
83544	1816585
83544	1816584
83544	1816587
32665	34923776
32665	34923015
32665	3184092
32665	3159641
32665	3295594
32665	2975101
32665	2836332
32665	2693025
32665	2692135
32665	2685152
32665	2646312
32665	2641228
32665	2620006
32665	2532142
32665	2688675
32665	2585543
32665	133832
32665	133837
32665	133842
32665	133845
32665	2592574
32665	133849
32665	2547810
32665	1618490
32665	133850
32665	133852
32665	133856
32665	1618529
32665	2574526
32665	133862
32665	133867
32665	2547487
32665	1618487
32665	133872
32665	133873
32665	1618515
32665	1618502
32665	1618501
32665	133876
32665	1618489
32665	133892
32665	133894
32665	2577926
32665	1618497
32665	133911
32665	133914
32665	133920
32665	1618527
32665	1618522
32665	133945
32665	1618517
32665	1618530
32665	1618520
32665	2572978
32665	1618496
32665	1618494
32665	1618503
32665	133972
32665	133978
32665	133979
32665	133983
32665	133990
32665	133998
32665	134001
32665	2548398
32665	134010
32665	1618493
32665	1618484
32665	134021
32665	2583101
32665	134023
32665	134026
32665	1618482
32665	1618499
32665	134033
32665	134036
32665	1618491
32665	134046
32665	134050
32665	2585032
32665	134058
37532	36320551
37532	34923175
37532	34790266
37532	34589178
37532	3070595
37532	2948136
37532	2878347
37532	2437507
37532	1734741
37532	1734746
37532	2576085
37532	1734736
37532	1734728
37532	2562568
37532	164242
37532	1734743
37532	1734750
37532	1734747
37532	1734732
37532	164255
37532	1734735
37532	1734727
37532	164264
37532	1734739
37532	164273
37532	1734726
37532	1734734
37532	1734740
37532	1734751
37532	1734742
37532	164298
37532	1734745
37532	1734733
37532	1734731
69853	36049765
69853	2943451
69853	2794185
132952	2372129
105660	2521899
105660	1836052
105660	1836053
105660	1836055
105660	1836057
105660	1836056
105660	1836054
105660	1836058
105660	1836060
105660	1836059
105660	34543532
105660	447899
105660	1836062
105660	447906
105660	447915
105660	447919
105660	1836064
105660	35396615
105660	447938
105660	447940
105660	447949
105660	447956
105660	447960
105660	447962
83528	1816653
83528	1816654
83528	1816656
83528	384070
83528	1816657
83528	384082
83528	384088
83528	384095
83528	384101
83528	384107
83528	3433592
83528	1816652
83528	384113
83747	34732623
83747	385155
83747	385158
83747	34549330
1081165	3427769
1081165	3410612
1081165	3270889
1081165	34470050
1081165	34588205
1081165	34469060
1081165	3154700
1081165	3159324
1081165	34439108
1081165	34469059
1081165	34470048
1120191	3222316
92006	35903779
92006	3103437
92006	2721017
92006	1628401
92006	1628404
92006	2577453
92006	410412
92006	2574861
48088	35554062
48088	3121375
48088	3426434
48088	2759557
48088	3426437
48088	2730472
48088	3211750
48088	3426436
48088	220018
48088	3426435
48088	220023
48088	220025
48088	220027
48088	220032
48088	220035
48088	220037
72762	1715639
72762	1715634
72762	1715646
72762	1715643
72762	1715647
72762	2579257
72762	1715648
72762	1715644
72762	1715633
72762	2584792
72762	336014
72762	1715641
72762	1715642
72762	35670562
72762	1715645
72762	1715632
72762	34546462
72762	2564759
72762	336035
72762	336057
72762	336069
1135086	36033227
1135086	35585018
1135086	35423216
1135086	35211181
1135086	35120779
1135086	34927254
1135086	34772026
1135086	34927245
1135086	34685585
1135086	34490334
1135086	34467528
1135086	3386149
1135086	34748768
1135086	3271103
999046	35235345
999046	34796255
999046	34834037
999046	34750178
999046	34701895
999046	34701896
999046	35234348
999046	3165239
999046	3157147
999046	3152320
999046	35235341
999046	3165237
999046	2975090
141826	2051528
753086	36031359
753086	35834114
753086	35663052
753086	35590014
753086	35157226
753086	35068222
753086	34951065
753086	34678794
753086	3434264
753086	3409139
753086	3409137
753086	34720435
753086	3409136
753086	3117092
753086	34808371
753086	3409134
753086	34686919
753086	3409132
753086	3090879
753086	3039706
753086	34588887
753086	3409131
753086	2736179
753086	3409130
753086	34720294
753086	3409129
753086	2451244
753086	3409128
753086	3409127
753086	34588868
753086	3409126
753086	3409124
41947	34983129
41947	34985565
41947	3233807
41947	3174402
41947	2884317
41947	2845019
41947	2781485
41947	2767187
41947	2759415
41947	2735267
41947	2710901
41947	2525931
41947	2532477
41947	2529122
41947	2535830
41947	2884279
41947	2499062
41947	2505805
41947	3050073
41947	2614763
41947	2374039
41947	1702038
41947	189169
41947	1702043
41947	3070512
41947	189176
41947	35395470
41947	1702048
41947	1702039
41947	3433126
41947	1702044
41947	1702040
41947	189191
1058195	35139280
1058195	34839047
1058195	3377229
1058195	3117454
69940	3414070
69940	323153
69940	323156
69940	323160
69940	323158
1193204	3427539
1193204	3428495
138742	3150183
138742	3084359
138742	3029571
138742	2921094
138742	2921098
138742	2891265
138742	2884396
138742	2891159
138742	2886122
138742	3048135
138742	1924922
138742	1924926
138742	3104591
138742	2897068
138742	2949959
138742	3104463
138742	3106165
88145	3103490
88145	3115848
88145	2762049
88145	2671828
88145	2474655
88145	2419024
88145	35621887
88145	1553373
88145	2060351
88145	2060398
88145	2042353
88145	2042343
88145	2045358
88145	2063806
88145	1553355
88145	2051225
88145	1553340
88145	2045806
88145	2066769
88145	1553381
88145	1553370
88145	1553368
88145	1553365
88145	1553359
45601	1804050
45601	1804052
45601	208386
45601	34457884
45601	208388
45601	208390
72915	35164235
72915	35274653
72915	2744102
72915	337344
72915	1715659
72915	1715669
72915	2046806
72915	2052839
72915	2067098
72915	2052229
72915	1715668
72915	1715667
72915	337379
499256	35093402
499256	35624247
72915	1715662
72915	337397
73523	36134176
73523	2715237
73523	35639039
73523	35029465
73523	35031054
73523	1987093
70182	34790245
70182	2810691
70182	324127
70182	324130
70182	324135
85199	1836821
85199	2043845
85199	2067580
85199	34543597
85199	2045845
85199	2062494
85199	2068400
85199	1836835
85199	1836834
85199	1836833
70208	36039834
70208	35461982
70208	35335305
70208	324227
70208	324231
70208	1872030
38078	35338665
38078	34768803
38078	34798067
38078	3052130
38078	2913009
38078	2876945
38078	2664692
38078	34509927
38078	2594816
38078	2437051
38078	34528075
38078	1734140
38078	34535641
38078	167112
38078	1734135
38078	1734136
99392	35338332
99392	34808483
99392	2685137
99392	1720957
99392	2582114
99392	430871
99392	430875
99392	430876
99392	430880
99392	430883
99392	1720958
99392	430888
732001	34751167
732001	2880451
732001	2875021
732001	2352142
732001	2786172
133074	2839027
133074	2918189
133074	2918190
85519	3207006
85519	1517305
85519	1517306
60079	276441
85086	34717060
85086	2976876
85086	390865
85086	1836818
34521	1670528
34521	1670526
34521	1670525
34521	146109
34521	1670361
34521	1670529
34521	146134
34521	2399556
34521	2062575
34521	146168
34521	1670522
34521	2061376
34521	2060453
92343	36033481
92343	35634043
92343	35171931
92343	35128219
92343	34996990
92343	2671350
92343	2661029
92343	2450766
92343	1626335
92343	1626336
53301	36049940
53301	2399288
53301	244864
53301	1601280
53301	1601284
53301	244890
53301	34873912
53301	1601283
53301	2554905
88067	1517115
88067	1517113
88067	1517112
88067	1517111
88067	1517110
88067	1517109
34873	2602362
34873	149079
1081540	36450106
1081540	35908158
1081540	35695165
